"Oxacillin";"Streptococcus pneumoniae ATCC 49619";1;6;3;169;755;1706;1469;721;245;116;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;5197;"8";"8 - 8"
"Oxacillin";"Streptococcus pyogenes";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;9;17;23;21;11;8;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;97;"-";"ID"
"Oxacillin";"Streptococcus pyogenes CCUG 25571";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;24;31;36;11;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;123;"-";"ID"
"Pefloxacin";"Campylobacter coli";5;98;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;7;5;5;3;1;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;6;131;"-";""
"Pefloxacin";"Campylobacter jejuni";5;765;0;0;3;0;1;0;1;1;3;3;1;1;2;2;2;0;3;1;3;6;11;33;55;107;133;139;137;148;110;62;48;21;16;7;6;5;4;0;0;0;0;0;0;0;6;1840;"27";"ID"
"Pefloxacin";"Campylobacter jejuni ATCC 33560";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;12;"-";"ID"
"Pefloxacin";"Citrobacter freundii";5;6;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;5;10;7;3;8;16;13;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;75;"-";""
"Pefloxacin";"Citrobacter koseri";5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;3;4;11;31;28;15;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;101;"-";""
"Pefloxacin";"Enterobacter cloacae";5;7;0;2;1;0;0;0;1;4;1;2;3;1;0;3;0;6;0;7;13;22;14;12;7;7;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;118;"-";""
"Pefloxacin";"Escherichia coli";5;68;0;0;2;3;2;2;4;2;6;12;12;15;16;10;4;0;2;6;29;58;84;100;85;85;37;29;9;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;690;"(22)";"ID"
"Pefloxacin";"Escherichia coli ATCC 25922";5;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;11;92;261;597;984;1347;1102;571;51;5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;38;5025;"27";"27 - 27"
"Pefloxacin";"Klebsiella aerogenes";5;4;0;0;0;0;0;1;2;0;0;0;0;0;0;2;1;3;4;15;24;30;8;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;100;"-";""
"Pefloxacin";"Klebsiella oxytoca";5;0;0;1;1;2;0;1;0;1;0;0;0;0;0;1;2;1;2;2;7;14;40;29;19;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;129;"-";""
"Pefloxacin";"Klebsiella pneumoniae";5;5;0;0;0;0;1;0;1;2;1;7;0;0;1;0;3;2;10;20;29;26;27;17;4;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;159;"(20)";"ID"
"Pefloxacin";"Morganella morganii";5;15;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;7;9;10;10;12;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;80;"-";""
"Pefloxacin";"Proteus mirabilis";5;13;0;0;2;0;0;0;0;0;0;0;1;1;3;0;0;1;0;0;0;4;9;11;17;13;15;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;99;"-";""
"Pefloxacin";"Proteus vulgaris";5;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;3;4;1;2;1;0;4;5;19;19;6;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;70;"-";""
"Pefloxacin";"Providencia rettgeri";5;0;0;0;0;0;0;0;0;0;0;3;1;2;0;0;0;1;2;0;9;6;3;5;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;45;"-";""
"Pefloxacin";"Salmonella enterica";5;12;0;0;1;0;5;1;1;9;19;20;32;28;24;17;8;5;2;10;37;105;152;119;58;15;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;684;"24";"23 - 24"
"Pefloxacin";"Salmonella spp";5;14;0;0;1;3;2;0;2;1;15;14;12;9;13;4;0;0;0;6;26;44;106;58;27;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;365;"23";"23 - 24"
"Pefloxacin";"Serratia marcescens";5;1;0;0;0;0;0;0;1;0;0;1;4;1;0;6;5;4;12;23;17;15;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;100;"-";""
"Pefloxacin";"Vibrio alginolyticus";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;6;21;28;40;20;12;9;5;3;3;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;158;"-";"ID"
"Pefloxacin";"Vibrio cholerae";5;1;0;0;0;1;4;3;3;9;3;1;2;2;1;5;3;1;7;5;6;6;6;4;6;16;18;18;18;12;2;4;4;1;2;0;0;0;0;0;0;0;0;0;0;0;2;174;"-";"ID"
"Pefloxacin";"Vibrio fluvialis";5;16;1;4;2;1;0;1;3;2;1;1;0;0;0;0;0;4;5;2;2;8;6;12;10;14;6;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;106;"-";"ID"
"Pefloxacin";"Vibrio parahaemolyticus";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;14;20;41;30;20;13;7;5;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;154;"-";"ID"
"Pefloxacin";"Vibrio vulnificus";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;15;22;35;20;18;17;10;7;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;150;"-";"ID"
"Piperacillin";"Escherichia coli";30;36;0;2;3;4;8;9;14;10;9;3;1;1;2;4;8;20;45;40;54;41;22;8;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;350;"-";"ID"
"Piperacillin";"Escherichia coli ATCC 25922";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;24;21;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;54;"-";"ID"
"Piperacillin";"Escherichia coli ATCC 35218";30;0;0;1;2;1;6;7;15;12;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;49;"-";"ID"
"Piperacillin";"Klebsiella oxytoca";30;2;0;0;0;0;0;0;0;0;1;4;3;9;11;8;4;3;4;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;54;"-";"ID"
"Piperacillin";"Klebsiella pneumoniae";30;8;0;0;0;1;0;0;0;1;1;5;9;18;22;31;22;8;8;6;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;145;"-";"ID"
"Piperacillin";"Proteus mirabilis";30;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;2;3;10;9;18;13;9;8;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;81;"-";"ID"
"Piperacillin";"Pseudomonas aeruginosa ATCC 27853";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;7;33;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;59;"-";"ID"
"Piperacillin-tazobactam";"Acinetobacter baumannii";36;29;0;1;0;1;0;0;0;0;0;1;3;7;5;11;3;4;5;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;76;"(16)";"ID"
"Piperacillin-tazobactam";"Aeromonas hydrophila";36;1;0;0;0;0;0;1;0;0;0;0;1;2;0;6;1;8;7;8;8;5;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;55;"-";"ID"
"Piperacillin-tazobactam";"Bacteroides fragilis";36;5;0;0;0;0;0;1;2;0;0;0;2;0;1;3;1;2;4;3;4;8;10;10;17;36;21;30;17;18;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;197;"24";"22 - 26"
"Piperacillin-tazobactam";"Bacteroides fragilis ATCC 25285";36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;176;351;388;264;96;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1342;"29";"29 - 29"
"Piperacillin-tazobactam";"Citrobacter freundii";36;15;1;2;1;7;10;23;13;25;20;27;14;23;26;66;92;223;292;268;193;63;24;7;6;3;2;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1451;"18";"18 - 19"
"Piperacillin-tazobactam";"Citrobacter koseri";36;0;0;0;0;0;0;0;0;0;2;4;11;37;28;75;95;195;299;293;191;97;41;16;6;4;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1397;"18";"17 - 19"
"Piperacillin-tazobactam";"Clostridium perfringens";36;0;0;0;0;0;0;0;0;0;0;1;2;7;0;0;0;0;0;0;1;2;2;8;8;14;24;28;19;16;8;6;1;2;0;0;0;0;0;0;0;0;0;0;0;0;2;149;"-";"ID"
"Piperacillin-tazobactam";"Clostridium perfringens ATCC 13124";36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;10;233;257;300;177;101;42;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1130;"28";"28 - 30"
"Piperacillin-tazobactam";"Cutibacterium acnes";36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;7;3;6;13;7;6;9;15;3;0;1;0;0;0;0;0;0;0;1;74;"-";"ID"
"Piperacillin-tazobactam";"Enterobacter cloacae";36;76;2;4;25;37;45;45;32;37;39;31;41;45;72;140;240;474;681;552;354;168;82;24;17;14;5;8;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;12;3293;"18";"17 - 18"
"Piperacillin-tazobactam";"Enterococcus faecalis";36;0;0;0;0;0;0;0;0;0;2;4;7;1;2;6;9;32;53;48;41;26;18;12;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;266;"(17)";"16 - 19"
"Piperacillin-tazobactam";"Enterococcus faecalis ATCC 29212";36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;21;"-";"ID"
"Piperacillin-tazobactam";"Escherichia coli";36;273;10;34;72;99;98;158;172;285;347;539;786;1007;1163;2830;4526;8870;16076;20695;21197;15387;8210;3813;1566;737;306;161;80;64;21;14;12;16;4;2;0;0;0;0;0;1;1;0;0;1;17;109633;"19";"18 - 19"
"Piperacillin-tazobactam";"Escherichia coli ATCC 25922";36;0;0;0;0;0;0;0;0;1;0;0;0;0;3;2;91;450;1304;1789;1328;389;74;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;5432;"21";"21 - 22"
"Piperacillin-tazobactam";"Escherichia coli ATCC 35218";36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;5;9;18;13;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;49;"-";"ID"
"Piperacillin-tazobactam";"Fusobacterium necrophorum";36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;7;21;30;22;23;20;4;0;0;0;0;0;2;130;"-";"ID"
"Piperacillin-tazobactam";"Haemophilus influenzae";36;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;8;16;21;40;38;76;71;99;120;78;90;46;38;16;14;7;2;2;7;0;4;0;0;0;0;0;4;799;"(24)";"23 - 26"
"Piperacillin-tazobactam";"Haemophilus influenzae ATCC 49766";36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;6;6;25;23;25;38;33;22;18;9;9;3;1;0;0;0;0;0;0;0;0;7;221;"33";""
"Piperacillin-tazobactam";"Klebsiella aerogenes";36;15;1;4;7;12;20;12;31;30;26;27;22;37;43;153;222;300;219;113;43;25;13;6;6;6;0;1;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1398;"17";"16 - 17"
"Piperacillin-tazobactam";"Klebsiella oxytoca";36;141;9;10;12;14;18;22;14;16;14;10;18;51;59;170;273;584;949;987;679;337;120;55;21;11;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4599;"18";"18 - 19"
"Piperacillin-tazobactam";"Klebsiella pneumoniae";36;278;5;9;23;35;29;25;49;48;84;184;254;330;458;1268;1862;2317;2016;1280;684;313;169;117;52;46;17;17;5;3;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;13;11981;"17";"16 - 17"
"Piperacillin-tazobactam";"Klebsiella pneumoniae ATCC 700603";36;0;0;0;0;1;0;0;0;5;113;635;1456;1217;377;78;0;1;1;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;3889;"15";"15 - 15"
"Piperacillin-tazobactam";"Morganella morganii";36;0;0;0;0;0;0;0;0;0;1;1;3;1;1;4;14;22;28;56;96;142;148;141;69;39;26;8;1;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;807;"20";"20 - 22"
"Piperacillin-tazobactam";"Plesiomonas shigelloides";36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;16;17;15;5;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;61;"-";"ID"
"Piperacillin-tazobactam";"Proteus mirabilis";36;0;0;0;0;1;1;1;0;1;2;4;4;5;5;18;17;39;61;122;268;521;853;1161;1235;1174;610;318;119;46;14;10;7;0;1;0;1;0;0;0;0;0;0;0;0;0;11;6619;"23";"23 - 24"
"Piperacillin-tazobactam";"Proteus vulgaris";36;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;2;5;5;15;17;35;54;52;63;48;34;12;6;4;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;6;360;"23";"22 - 24"
"Piperacillin-tazobactam";"Pseudomonas aeruginosa";36;504;19;22;27;45;54;60;50;85;93;116;142;179;220;305;391;627;993;1468;1637;1341;839;422;235;135;78;81;50;39;37;29;15;12;6;18;3;1;1;4;0;1;0;1;0;0;13;10385;"18";"18 - 19"
"Piperacillin-tazobactam";"Pseudomonas aeruginosa ATCC 27853";36;0;0;0;0;0;0;0;0;0;0;0;1;0;2;3;1;13;104;362;1179;1763;1128;361;63;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;4983;"23";"23 - 24"
"Piperacillin-tazobactam";"Salmonella enterica";36;1;0;0;0;0;0;0;0;0;0;1;0;1;0;8;16;21;34;35;30;10;8;5;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;172;"-";"ID"
"Piperacillin-tazobactam";"Serratia marcescens";36;7;2;0;0;1;0;1;3;3;3;2;5;4;6;19;49;105;169;242;264;161;78;32;13;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1173;"19";"19 - 20"
"Piperacillin-tazobactam";"Vibrio alginolyticus";36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;16;30;41;31;10;5;9;2;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;2;158;"-";"ID"
"Piperacillin-tazobactam";"Vibrio cholerae";36;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;1;0;2;2;3;6;10;24;35;36;13;14;4;9;3;3;1;3;0;2;0;0;0;0;0;0;0;0;0;0;2;174;"-";"ID"
"Piperacillin-tazobactam";"Vibrio fluvialis";36;6;1;1;1;0;1;3;2;7;2;3;5;9;12;20;10;14;3;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;106;"-";"ID"
"Piperacillin-tazobactam";"Vibrio parahaemolyticus";36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;9;25;31;42;19;14;6;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;154;"-";"ID"
"Piperacillin-tazobactam";"Vibrio vulnificus";36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;4;9;10;20;22;19;19;18;14;7;3;0;0;0;0;0;0;0;0;0;0;0;0;2;150;"-";"ID"
"Piperacillin-tazobactam";"Yersinia enterocolitica";36;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;1;0;2;3;5;3;3;12;17;20;14;23;23;20;20;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;178;"-";"ID"
"Quinupristin-dalfopristin";"Enterococcus faecalis ATCC 29212";15;0;0;0;0;0;0;15;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;33;"((11))";"ID"
"Quinupristin-dalfopristin";"Enterococcus faecium";15;0;0;0;0;2;1;1;0;1;8;11;7;4;9;1;7;1;2;11;24;23;22;8;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;150;"-";"ID"
"Quinupristin-dalfopristin";"Staphylococcus aureus";15;0;0;0;0;0;0;0;0;0;0;0;0;0;5;8;12;19;66;110;143;85;48;11;5;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;515;"(20)";"19 - 21"
"Quinupristin-dalfopristin";"Staphylococcus aureus ATCC 29213";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;10;48;37;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;103;"22";"22 - 23"
"Quinupristin-dalfopristin";"Staphylococcus epidermidis";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;2;6;21;16;9;10;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;69;"-";"ID"
"Rifampicin";"Bacillus anthracis";5;0;0;0;1;0;0;1;0;1;5;21;38;25;31;46;35;10;3;3;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;224;"(15)";"9 - 17"
"Rifampicin";"Brucella melitensis";5;0;0;0;0;0;0;0;0;0;2;0;0;0;2;1;3;9;17;47;64;71;67;57;45;56;22;8;3;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5;478;"20";"20 - 22"
"Rifampicin";"Corynebacterium amycolatum";5;5;0;0;0;0;0;0;0;0;1;0;0;2;1;1;3;1;2;0;0;1;0;0;0;0;0;0;0;1;2;1;5;2;5;6;13;4;7;0;0;0;0;0;0;0;1;63;"-";"ID"
"Rifampicin";"Corynebacterium diphtheriae";5;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;7;12;17;7;13;17;22;16;28;20;13;4;7;1;1;0;0;0;0;0;0;0;0;2;200;"-";"ID"
"Rifampicin";"Corynebacterium striatum";5;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;7;11;15;10;6;1;2;0;0;0;0;0;0;0;0;0;1;79;"-";"ID"
"Rifampicin";"Corynebacterium ulcerans";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;4;11;25;18;30;24;39;19;16;7;1;1;1;0;0;0;0;0;0;0;0;0;0;2;200;"-";"ID"
"Rifampicin";"Haemophilus influenzae";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9;14;49;73;68;49;26;7;2;4;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;307;"(19)";"18 - 21"
"Rifampicin";"Haemophilus influenzae ATCC 49766";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;19;56;43;17;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;140;"20";"20 - 21"
"Rifampicin";"Haemophilus influenzae NCTC 8468";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;10;30;32;12;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;87;"(20)";"20 - 21"
"Rifampicin";"Staphylococcus aureus";5;97;0;0;0;2;1;3;3;3;4;6;12;13;18;11;3;8;15;18;56;288;707;1451;2339;3816;3796;3368;2088;1170;660;356;162;89;37;23;5;5;1;2;1;0;0;0;0;0;18;20637;"24";"24 - 25"
"Rifampicin";"Staphylococcus aureus ATCC 29213";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;8;194;610;1364;1555;979;404;106;8;1;0;0;0;0;0;0;0;0;0;0;0;0;29;5233;"30";"30 - 30"
"Rifampicin";"Staphylococcus capitis";5;2;0;0;0;0;0;0;0;0;0;3;2;0;0;1;2;0;1;0;0;0;0;0;1;10;6;20;36;33;67;64;73;74;71;56;21;19;5;1;1;2;2;0;0;0;3;573;"(30)";"ID"
"Rifampicin";"Staphylococcus epidermidis";5;394;0;1;3;4;1;0;1;3;4;5;0;3;5;7;3;3;5;2;2;7;6;15;13;24;40;65;82;160;239;331;419;490;452;409;219;167;85;59;22;23;8;9;0;0;12;3790;"30";"30 - 31"
"Rifampicin";"Staphylococcus hominis";5;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;5;5;16;25;31;71;106;126;130;113;91;60;39;26;13;10;6;1;0;2;0;3;1;4;886;"(27)";"28 - 29"
"Rifampicin";"Staphylococcus lugdunensis";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;1;3;5;16;29;58;77;95;82;72;53;60;28;31;6;9;2;3;0;0;0;0;4;637;"-";""
"Rifampicin";"Streptococcus agalactiae";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;9;20;28;18;9;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;92;"-";"ID"
"Rifampicin";"Streptococcus dysgalactiae";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;11;20;33;34;20;9;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;139;"-";"ID"
"Rifampicin";"Streptococcus pneumoniae";5;2;0;0;0;0;1;0;1;0;0;1;2;0;2;1;5;34;114;218;456;640;970;1199;1194;1210;832;663;376;206;103;71;23;14;5;4;0;0;0;0;0;0;0;0;0;0;14;8347;"21";"21 - 22"
"Rifampicin";"Streptococcus pneumoniae ATCC 49619";5;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;4;2;18;397;910;1319;1162;850;336;175;18;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;5203;"25";"25 - 25"
"Rifampicin";"Streptococcus pyogenes";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;7;23;57;58;58;51;41;34;20;9;5;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;373;"-";"ID"
"Streptomycin";"Brucella melitensis";10;0;0;0;1;1;0;0;0;0;0;0;1;1;2;9;14;32;48;65;66;45;41;45;22;15;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;412;"(15)";"17 - 22"
"Streptomycin";"Enterococcus faecalis";300;18;0;0;0;0;0;0;1;3;13;34;27;20;16;9;7;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;153;"-";"ID"
"Streptomycin";"Enterococcus faecalis ATCC 29212";300;0;0;0;0;0;0;0;0;1;14;38;50;25;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;131;"(14)";"14 - 16"
"Teicoplanin";"Enterococcus faecalis";30;0;0;0;0;0;0;0;0;0;0;2;26;90;84;43;8;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;260;"(15)";"14 - 16"
"Teicoplanin";"Enterococcus faecalis ATCC 29212";30;0;0;0;0;0;0;0;0;0;1;4;41;92;45;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;188;"16";"16 - 17"
"Teicoplanin";"Enterococcus faecalis ATCC 51299";30;0;0;0;0;0;0;0;0;0;0;1;31;40;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;89;"-";"ID"
"Teicoplanin";"Enterococcus faecium";30;1;0;0;1;1;2;0;0;1;1;8;19;45;56;50;13;2;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;207;"(14)";"14 - 16"
"Teicoplanin";"Streptococcus agalactiae";30;0;0;0;0;0;0;0;0;0;2;16;34;27;8;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;91;"-";"ID"
"Teicoplanin";"Streptococcus pneumoniae";30;0;0;0;0;0;0;0;0;0;0;0;1;9;31;27;19;9;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;100;"-";"ID"
"Teicoplanin";"Streptococcus pneumoniae ATCC 49619";30;0;0;0;0;0;0;0;0;0;0;0;0;0;15;32;30;15;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;94;"(18)";"18 - 19"
"Temocillin";"Escherichia coli";30;43;0;2;0;6;3;5;9;17;29;27;40;66;114;154;206;210;205;120;93;37;22;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1411;"15";"14 - 16"
"Temocillin";"Escherichia coli ATCC 25922";30;0;0;0;0;0;0;0;0;0;0;0;20;43;25;31;36;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;168;"16";"15 - 16"
"Temocillin";"Escherichia coli ATCC 35218";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;33;32;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;"-";"ID"
